"","Group.1","x"
"1","2020-01-01",NA
"2","2020-01-02",NA
"3","2020-01-03",NA
"4","2020-01-04",NA
"5","2020-01-05",NA
"6","2020-01-06",NA
"7","2020-01-07",NA
"8","2020-01-08",NA
"9","2020-01-09",NA
"10","2020-01-10",NA
"11","2020-01-11",NA
"12","2020-01-12",NA
"13","2020-01-13",NA
"14","2020-01-14",NA
"15","2020-01-15",NA
"16","2020-01-16",NA
"17","2020-01-17",NA
"18","2020-01-18",NA
"19","2020-01-19",NA
"20","2020-01-20",NA
"21","2020-01-21",NA
"22","2020-01-22",NA
"23","2020-01-23",NA
"24","2020-01-24",NA
"25","2020-01-25",NA
"26","2020-01-26",NA
"27","2020-01-27",NA
"28","2020-01-28",NA
"29","2020-01-29",NA
"30","2020-01-30",NA
"31","2020-01-31",NA
"32","2020-02-01",NA
"33","2020-02-02",NA
"34","2020-02-03",NA
"35","2020-02-04",NA
"36","2020-02-05",NA
"37","2020-02-06",NA
"38","2020-02-07",NA
"39","2020-02-08",NA
"40","2020-02-09",NA
"41","2020-02-10",NA
"42","2020-02-11",NA
"43","2020-02-12",NA
"44","2020-02-13",NA
"45","2020-02-14",NA
"46","2020-02-15",NA
"47","2020-02-16",NA
"48","2020-02-17",NA
"49","2020-02-18",NA
"50","2020-02-19",NA
"51","2020-02-20",NA
"52","2020-02-21",NA
"53","2020-02-22",NA
"54","2020-02-23",NA
"55","2020-02-24",NA
"56","2020-02-25",NA
"57","2020-02-26",NA
"58","2020-02-27",NA
"59","2020-02-28",NA
"60","2020-02-29",NA
"61","2020-03-01",NA
"62","2020-03-02",NA
"63","2020-03-03",NA
"64","2020-03-04",NA
"65","2020-03-05",NA
"66","2020-03-06",NA
"67","2020-03-07",NA
"68","2020-03-08",NA
"69","2020-03-09",NA
"70","2020-03-10",NA
"71","2020-03-11",NA
"72","2020-03-12",NA
"73","2020-03-13",NA
"74","2020-03-14",NA
"75","2020-03-15",NA
"76","2020-03-16",NA
"77","2020-03-17",NA
"78","2020-03-18",NA
"79","2020-03-19",NA
"80","2020-03-20",NA
"81","2020-03-21",NA
"82","2020-03-22",NA
